#"name","description","install",mode
"kitty","Kitty - GPU powered terminal ","kitty",pac
"antibody","zsh plugin manager","antibody",yay
"bat","better cat https://github.com/sharkdp/bat","bat",yay
"fzf","Fuzzy Search support","fzf",pac
"fasd","Quick access to files in the shell https://github.com/clvv/fasd","fasd",yay
"bandwhich","CLI utility to display current network utilization by process https://github.com/imsnif/bandwhich","bandwhich",yay
"vscode","OS version of VSCode editor https://code.visualstudio.com/docs","code",pac
"nvm","Node version manager","nvm",yay
"ocs-url","An install helper program for items served via OpenCollaborationServices (ocs://).","ocs-url",yay
"aws-cli","AWS cli","aws-cli",pac
"terraform","tfswitch","curl -L https://raw.githubusercontent.com/warrensbox/terraform-switcher/release/install.sh | bash",bash

